date,vo2_max_running,vo2_max_cycling,fitness_age,training_status,training_load_7day,training_load_focus,recovery_advisor,performance_condition,training_load_aerobic_low,training_load_aerobic_high,training_load_anaerobic,training_load_aerobic_low_target_min,training_load_aerobic_low_target_max,training_load_aerobic_high_target_min,training_load_aerobic_high_target_max,training_load_anaerobic_target_min,training_load_anaerobic_target_max,training_balance_feedback,altitude_acclimatization,heat_acclimatization
2025-12-13,"{'calendarDate': '2025-12-11', 'vo2MaxPreciseValue': 52.5, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,598.06464,468.01086,30.824768,252.0,579.0,348.0,675.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-14,"{'calendarDate': '2025-12-11', 'vo2MaxPreciseValue': 52.5, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,598.06464,468.01086,30.824768,252.0,579.0,348.0,675.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-15,"{'calendarDate': '2025-12-11', 'vo2MaxPreciseValue': 52.5, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,650.01764,468.01086,30.824768,252.0,579.0,348.0,675.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-16,"{'calendarDate': '2025-12-11', 'vo2MaxPreciseValue': 52.5, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,650.01764,468.01086,30.824768,252.0,579.0,348.0,675.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-17,"{'calendarDate': '2025-12-17', 'vo2MaxPreciseValue': 52.6, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,597.8662,592.73114,53.149796,253.0,580.0,347.0,674.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-18,"{'calendarDate': '2025-12-17', 'vo2MaxPreciseValue': 52.6, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,597.8662,488.26837,53.149796,253.0,580.0,347.0,674.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-19,"{'calendarDate': '2025-12-17', 'vo2MaxPreciseValue': 52.6, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,642.29736,488.26837,53.149796,253.0,580.0,347.0,674.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2025-12-20,"{'calendarDate': '2025-12-20', 'vo2MaxPreciseValue': 53.0, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,774.6668,335.69452,53.149796,256.0,584.0,343.0,671.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-21,"{'calendarDate': '2025-12-20', 'vo2MaxPreciseValue': 53.0, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,796.7406,335.69452,53.149796,256.0,584.0,343.0,671.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-22,"{'calendarDate': '2025-12-20', 'vo2MaxPreciseValue': 53.0, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,796.7406,335.69452,53.149796,256.0,584.0,343.0,671.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-23,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,892.75037,335.69452,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-24,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,892.75037,335.69452,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-25,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,789.886,335.69452,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-26,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,789.886,335.69452,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-27,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,789.886,196.22453,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-28,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,745.65717,196.22453,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-29,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,745.65717,196.22453,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-30,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,745.65717,196.22453,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2025-12-31,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,745.65717,124.72026,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-01,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,745.65717,124.72026,53.149796,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-02,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,660.2393,124.72026,34.746002,255.0,583.0,345.0,672.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-03,"{'calendarDate': '2025-12-23', 'vo2MaxPreciseValue': 52.9, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,564.41345,124.72026,34.746002,204.0,467.0,276.0,539.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-04,"{'calendarDate': '2026-01-04', 'vo2MaxPreciseValue': 53.2, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,627.7052,124.72026,34.746002,207.0,470.0,274.0,536.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-05,"{'calendarDate': '2026-01-04', 'vo2MaxPreciseValue': 53.2, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,632.94116,124.72026,34.746002,258.0,586.0,341.0,669.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-06,"{'calendarDate': '2026-01-04', 'vo2MaxPreciseValue': 53.2, 'vo2MaxValue': 53.0, 'fitnessAge': None, 'fitnessAgeDescription': None, 'maxMetCategory': 0}",,,,,,,,657.9218,124.72026,34.746002,258.0,586.0,341.0,669.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-07,"{""calendarDate"": ""2026-01-07"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,733.121,124.72026,34.746002,256.0,584.0,343.0,671.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-08,"{""calendarDate"": ""2026-01-07"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,671.9652,124.72026,34.746002,205.0,468.0,275.0,538.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-09,"{""calendarDate"": ""2026-01-07"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,616.8053,124.72026,34.746002,205.0,468.0,275.0,538.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-10,"{""calendarDate"": ""2026-01-07"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,562.961,124.72026,50.50914,205.0,468.0,275.0,538.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-11,"{""calendarDate"": ""2026-01-07"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,608.906,124.72026,50.50914,205.0,468.0,275.0,538.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-12,"{""calendarDate"": ""2026-01-07"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,556.953,124.72026,50.50914,205.0,468.0,275.0,538.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-13,"{""calendarDate"": ""2026-01-13"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,631.32733,124.72026,50.50914,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-14,"{""calendarDate"": ""2026-01-13"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,656.72,0.0,28.184113,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-15,"{""calendarDate"": ""2026-01-15"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,656.72,102.78578,39.04358,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-16,"{""calendarDate"": ""2026-01-15"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,635.4031,102.78578,39.04358,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-17,"{""calendarDate"": ""2026-01-17"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,622.65186,102.78578,39.04358,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-18,"{""calendarDate"": ""2026-01-17"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,600.57806,102.78578,39.04358,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-19,"{""calendarDate"": ""2026-01-17"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,600.57806,102.78578,39.04358,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-20,"{""calendarDate"": ""2026-01-20"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,548.5605,102.78578,39.04358,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-21,"{""calendarDate"": ""2026-01-20"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,548.5605,102.78578,39.04358,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-22,"{""calendarDate"": ""2026-01-20"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,548.5605,102.78578,39.04358,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-23,"{""calendarDate"": ""2026-01-20"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,622.5947,102.78578,39.04358,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-01-24,"{""calendarDate"": ""2026-01-24"", ""vo2MaxPreciseValue"": 52.3, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,622.5947,282.93152,39.04358,201.0,464.0,280.0,543.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-01-25,"{""calendarDate"": ""2026-01-24"", ""vo2MaxPreciseValue"": 52.3, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,622.5947,282.93152,39.04358,201.0,464.0,280.0,543.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-01-26,"{""calendarDate"": ""2026-01-24"", ""vo2MaxPreciseValue"": 52.3, ""vo2MaxValue"": 52.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,622.5947,282.93152,39.04358,201.0,464.0,280.0,543.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-01-27,"{""calendarDate"": ""2026-01-27"", ""vo2MaxPreciseValue"": 52.5, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,622.5947,374.57062,39.04358,202.0,465.0,279.0,542.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-01-28,"{""calendarDate"": ""2026-01-27"", ""vo2MaxPreciseValue"": 52.5, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,652.05273,374.57062,39.04358,202.0,465.0,279.0,542.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-01-29,"{""calendarDate"": ""2026-01-27"", ""vo2MaxPreciseValue"": 52.5, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,727.66925,374.57062,39.04358,202.0,465.0,279.0,542.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-01-30,"{""calendarDate"": ""2026-01-30"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,798.1819,374.57062,39.04358,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-01-31,"{""calendarDate"": ""2026-01-31"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,905.1874,374.57062,39.04358,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-01,"{""calendarDate"": ""2026-01-31"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,841.8956,374.57062,63.011124,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-02,"{""calendarDate"": ""2026-01-31"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,836.6597,374.57062,63.011124,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-03,"{""calendarDate"": ""2026-02-03"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,811.6791,443.17157,63.011124,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-04,"{""calendarDate"": ""2026-02-03"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,760.70575,443.17157,63.011124,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-05,"{""calendarDate"": ""2026-02-03"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,813.26746,443.17157,63.011124,204.0,466.0,277.0,540.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-06,"{""calendarDate"": ""2026-02-06"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,899.27405,443.17157,63.011124,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-07,"{""calendarDate"": ""2026-02-06"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,889.2514,443.17157,47.159103,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-08,"{""calendarDate"": ""2026-02-06"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,843.30646,443.17157,47.159103,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-09,"{""calendarDate"": ""2026-02-06"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,843.30646,443.17157,47.159103,203.0,466.0,278.0,541.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-10,"{""calendarDate"": ""2026-02-10"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,768.93207,552.7961,47.159103,205.0,468.0,275.0,538.0,0.0,262.0,ABOVE_TARGETS,0.0,0.0
2026-02-11,"{""calendarDate"": ""2026-02-10"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,743.5394,552.7961,47.159103,205.0,468.0,275.0,538.0,0.0,262.0,ABOVE_TARGETS,0.0,0.0
2026-02-12,"{""calendarDate"": ""2026-02-10"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,819.8301,450.0103,36.299637,205.0,468.0,275.0,538.0,0.0,262.0,AEROBIC_LOW_FOCUS,0.0,0.0
2026-02-13,"{""calendarDate"": ""2026-02-13"", ""vo2MaxPreciseValue"": 53.0, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,871.76965,450.0103,36.299637,256.0,584.0,343.0,671.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-14,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,882.12036,450.0103,36.299637,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-15,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,888.0004,450.0103,36.299637,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-16,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,888.0004,450.0103,36.299637,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-17,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,844.0082,450.0103,36.299637,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-18,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,844.0082,450.0103,36.299637,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-19,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,872.6792,450.0103,36.299637,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-20,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,817.0036,450.0103,60.797226,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-21,"{""calendarDate"": ""2026-02-14"", ""vo2MaxPreciseValue"": 52.8, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,817.0036,392.6817,74.72597,254.0,582.0,346.0,673.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-22,"{""calendarDate"": ""2026-02-22"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,947.60455,392.6817,74.72597,253.0,580.0,347.0,674.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-23,"{""calendarDate"": ""2026-02-22"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,947.60455,392.6817,74.72597,253.0,580.0,347.0,674.0,109.0,327.0,ANAEROBIC_SHORTAGE,0.0,0.0
2026-02-24,"{""calendarDate"": ""2026-02-22"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,968.7511,301.0426,74.72597,253.0,580.0,347.0,674.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-02-25,"{""calendarDate"": ""2026-02-22"", ""vo2MaxPreciseValue"": 52.6, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,939.29315,301.0426,74.72597,253.0,580.0,347.0,674.0,109.0,327.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-02-26,"{""calendarDate"": ""2026-02-26"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,942.7569,414.0299,74.72597,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
2026-02-27,"{""calendarDate"": ""2026-02-27"", ""vo2MaxPreciseValue"": 52.7, ""vo2MaxValue"": 53.0, ""fitnessAge"": null, ""fitnessAgeDescription"": null, ""maxMetCategory"": 0}",,,,,,,,957.2685,414.0299,74.72597,311.0,712.0,423.0,824.0,133.0,400.0,AEROBIC_HIGH_SHORTAGE,0.0,0.0
